DOV-HUBS-3,-193.11000000000422
TSM-URI-3,652.5985999999684
BITA-QTWO-3,-1246.3410000000022
CLS-TNC-3,-2283.789799999995
ATEN-TNC-3,-2652.489199999999
CMCM-SNX-3,681.8792000000158
JKS-SPA-3,1229.390199999998
CSLT-WIT-3,1569.994200000001
JBL-PANW-3,-2564.992800000002
ITW-XRX-3,-1464.4562000000078
MX-UIS-3,-3343.882599999999
BHE-WUBA-3,-1896.3581999999979
ASGN-VMW-3,357.1849999999795
BITA-CRM-3,402.1985999999961
UIS-URI-3,2946.6288000000022
MXL-TRTN-3,1193.1579999999994
ATHM-CTS-3,-4270.819800000003
MAN-PANW-3,1695.014999999994
DQ-SPA-3,-2807.123800000004
AMBR-HUBS-3,-220.27680000000328
GWRE-TDC-3,675.5949999999957
CAI-LXFT-3,-1063.689199999997
AAN-HHS-3,3361.0912000000026
ATEN-CTS-3,-791.5990000000002
AER-IPG-3,264.2801999999974
TYL-WUBA-3,1842.7149999999783
JBL-SQNS-3,2164.391200000009
DDD-MX-3,1608.8194000000021
PKE-TNC-3,-3398.303199999995
ANET-SNX-3,-1683.0650000000023
EPAM-SPA-3,-1740.3389999999963
CRM-LDOS-3,2182.3399999999965
ECOM-LDOS-3,1530.3594000000048
NPTN-QTM-3,-309.8361999999888
ASGN-CLS-3,-1813.0135999999966
AL-CSLT-3,-2240.1671999999953
EGHT-ZEN-3,-1652.2342000000026
CSLT-PKE-3,-3653.711999999997
AAN-TNC-3,-283.93000000001484
ATHM-QTM-3,767.3004000000037
DDD-RUBI-3,-3649.209399999998
ASGN-ORCL-3,-467.5850000000064
LLL-SNX-3,-617.7850000000071
JBL-MX-3,-2117.027600000003
LLL-TSM-3,-2447.2500000000155
DDD-MSI-3,-1587.9095999999954
AMN-TWTR-3,9199.529800000011
TNC-VEEV-3,-1615.7250000000076
GWRE-NOK-3,-1767.716000000004
MXL-TNC-3,-77.80240000000231
ATHM-SNX-3,207.5599999999722
EPAM-SRT-3,2755.3261999999995
MIXT-MXL-3,-2055.1007999999983
PANW-RNG-3,-1303.0000000000127
CW-NPTN-3,-465.00760000000264
SAIC-URI-3,-1247.5450000000237
SNX-SQNS-3,-2328.310900000005
CW-NSP-3,-354.2150000000347
AUO-GLOB-3,979.2767999999996
ETN-MODN-3,-979.2512000000006
BITA-LDOS-3,-2824.982400000001
JNPR-ORCL-3,-1342.4241999999995
IBM-QTWO-3,1982.209999999981
OMC-TLRA-3,-980.4086000000025
INXN-LXFT-3,594.2249999999858
ETN-SFUN-3,-2784.6684000000096
NOW-RUBI-3,-4459.0354
AUO-SSTK-3,-3132.6709999999994
PNR-TYL-3,-407.5200000000077
STM-TDC-3,-394.67059999999947
CMCM-QTM-3,13432.891400000011
AMN-MODN-3,-2473.729000000001
EGHT-SAIC-3,408.0706000000009
ATHM-IBM-3,-2786.5250000000096
HPQ-MX-3,134.92320000000836
AMBR-ECOM-3,-2086.148200000006
AL-VMW-3,2640.529999999995
ETN-SMI-3,-1076.3740000000034
HPQ-MODN-3,1000.4870000000028
JNPR-VEEV-3,158.3618000000024
CMCM-VEEV-3,5342.424800000001
AMN-TBI-3,-139.4894000000022
ASGN-SNX-3,496.6949999999979
IPG-JBL-3,-3318.633799999997
ECOM-NOW-3,1277.60839999999
LXFT-PRO-3,1125.633600000001
SAP-TRTN-3,1005.4554000000026
AER-IPHI-3,961.0481999999938
GHM-SNX-3,1761.5931999999975
ETN-UMC-3,799.1065999999973
AMN-RNG-3,-5457.295000000002
LXFT-SNX-3,2319.542399999975
SAP-TSM-3,-1290.1100000000042
LLL-MSI-3,-1584.7300000000214
DATA-TRTN-3,2663.251799999998
RHI-TBI-3,-680.7652000000035
GWRE-HUBS-3,-1325.805000000002
ATEN-WUBA-3,-4200.290000000004
HPQ-TSM-3,1651.7180000000099
AER-HUBS-3,449.8199999999906
BHE-ZEN-3,1764.3542000000052
BHE-DATA-3,2605.214200000002
MSI-WIT-3,439.12600000000566
CMCM-STM-3,2769.7134000000096
JNPR-RHI-3,733.3228000000036
EVTC-JBL-3,3088.700800000006
JBT-PRO-3,3044.5388000000075
CSLT-INFY-3,-2698.8721000000005
SRT-WUBA-3,-2468.0398000000105
SOL-ZEN-3,817.1549999999988
DATA-NEWR-3,959.3299999999945
RUBI-SSTK-3,14222.865600000001
IPG-SNX-3,2108.4537999999993
DOV-VMW-3,-434.49500000001717
BITA-WUBA-3,2789.5962000000018
BHE-TLRA-3,-2850.1379999999835
IBM-RXN-3,-567.2267999999985
CAI-SOL-3,-3540.6954000000032
NOW-VEEV-3,-1419.1525000000038
JKS-UIS-3,975.6378000000022
ASGN-GHM-3,-2959.8277999999964
DATA-WK-3,-287.68400000000474
CMCM-SAP-3,2919.0396000000037
BITA-IPG-3,-1114.4110000000037
CSLT-SOL-3,-3784.486399999999
BITA-CLS-3,-1309.3788000000059
RHT-SOL-3,-2896.8847999999934
CAI-DOV-3,-1041.3251
HUBS-TGH-3,3062.108199999995
ATU-LDOS-3,-619.9032000000007
ATU-URI-3,1472.231399999986
MXL-SOL-3,-1264.8860000000004
BITA-VMW-3,-317.0493999999999
LDOS-SAP-3,-1382.150000000016
CAI-PRO-3,1825.0263999999988
AYR-IBM-3,335.8143999999793
BHE-TGH-3,-1701.8889999999938
JBL-PRO-3,1158.2715999999964
LEAF-RHI-3,-2188.3296000000037
JBT-RHI-3,3037.2449999999862
HIVE-NOK-3,770.9772000000066
MSI-TNC-3,2319.719999999981
HUBS-MODN-3,2413.829799999994
AAN-AER-3,-351.02000000001135
JBT-ZEN-3,1417.2249999999913
DQ-PKE-3,-1236.3607999999986
KFY-TGH-3,-1174.0303999999996
CRM-SAP-3,1779.5849999999846
AMBR-AMN-3,-1475.454600000001
CAI-RENN-3,-3152.945800000004
GHM-TWTR-3,-2842.1712000000116
HPQ-MXL-3,-1492.7851999999984
CAI-RST-3,172.3175999999985
CTS-HPQ-3,-47.69680000000153
HHS-MX-3,-1382.3982000000087
KAI-TBI-3,-1303.5982000000095
IPHI-SPA-3,413.93159999999807
TBI-WIT-3,451.6618000000035
INXN-SRT-3,-779.2496000000046
RENN-WIT-3,-3673.088999999998
ATHM-GWRE-3,-208.02500000001237
KFY-SNX-3,465.39999999999236
BHE-KAI-3,717.6757999999936
HIVE-JNPR-3,50.6142000000018
ATHM-SAIC-3,-2968.8450000000075
INFY-NOK-3,-1940.3250000000035
CRM-RNG-3,6.474999999993088
GWRE-MIXT-3,-1289.5223999999998
NOK-SPA-3,224.6269999999986
CLGX-TWTR-3,-625.9970000000048
DATA-WUBA-3,4586.889999999999
CW-PANW-3,-1749.5650000000078
HUBS-TDC-3,1103.4549999999927
TBI-WK-3,-1952.5201999999908
ATU-RNG-3,-813.7294000000056
EPAM-PAYC-3,-3094.770000000014
MIXT-URI-3,-2163.9725999999946
LLL-SXI-3,163.33999999998014
HPQ-SQNS-3,7738.902350000011
ANET-ATHM-3,-2206.1200000000063
AER-RENN-3,5142.099399999999
GLOB-HUBS-3,-1393.8300000000054
MX-RHT-3,-1263.6160000000036
CLGX-GHM-3,-1545.997599999997
CLS-HHS-3,3148.6384000000053
QTWO-SFUN-3,7573.737999999987
SPXC-WIT-3,1328.9581999999991
MAN-SPA-3,4387.441400000003
BITA-IBM-3,3394.4032000000007
QTM-UIS-3,2543.973399999999
MSI-PKE-3,-940.2284000000036
INXN-LDOS-3,-1140.2600000000093
CRM-WK-3,-2049.495000000001
SAP-WIT-3,1176.314200000008
ETN-PANW-3,972.8949999999859
CSLT-INXN-3,-3651.1839999999984
AMBR-LDOS-3,799.0401999999885
CW-RXN-3,-36.741000000001804
AER-LDOS-3,-285.86500000001433
IBM-SAP-3,1704.7949999999873
CLGX-DOV-3,647.7299999999959
SOL-TLRA-3,-1561.3222000000096
DATA-PRO-3,3981.2644
INXN-WIT-3,-1654.7890000000043
ITW-OMC-3,-726.4650000000092
ETN-HUBS-3,1573.1149999999907
AYR-LDOS-3,-1345.8332000000064
AL-INFY-3,2382.2875000000004
CACI-SSTK-3,2381.7423999999883
INXN-SMI-3,1234.3359999999957
ATEN-NOK-3,-1130.4698000000026
ELLI-HPQ-3,214.10620000000017
ATU-AYR-3,-672.0690000000068
SRT-VMW-3,2407.468799999997
EGHT-PAYC-3,-2360.844399999997
ATHM-STM-3,1144.2953999999918
LDOS-ORCL-3,-1220.0850000000155
ATHM-TGH-3,-4991.541000000003
CLGX-TBI-3,-129.88740000001417
KAI-SPA-3,-5690.467900000005
RHT-SMI-3,4432.578599999997
NOW-UIS-3,-1529.7190000000028
FDS-SQNS-3,1755.3312499999956
TNC-URI-3,2254.389999999992
AAN-ELLI-3,-280.2000000000007
FDS-QTM-3,-1306.7204000000002
ETN-NEWR-3,3752.809999999994
AER-GWRE-3,71.44499999999425
ATU-EPAM-3,-712.9164000000019
MXL-SMI-3,1238.7159999999985
OMC-RENN-3,1805.9619999999904
ATEN-RNG-3,-2076.529800000001
LDOS-MODN-3,548.4305999999997
HIVE-TGH-3,-3808.771599999992
DDD-URI-3,9531.204399999995
FDS-OMC-3,-1398.2200000000084
SPXC-WUBA-3,795.3354000000054
NOW-VMW-3,477.52999999998974
SMI-TLRA-3,-273.2288000000026
DDD-JBT-3,7657.925200000012
SNX-WIT-3,-1031.6482000000087
CTS-PRO-3,-1227.9952000000048
SMI-TNC-3,-98.35320000000138
CSLT-TSM-3,-371.2826000000041
QTM-URI-3,-2807.292599999986
MAN-SRT-3,-2359.866199999995
LEAF-SFUN-3,249.4351999999999
ATHM-URI-3,-3100.315000000016
TWTR-VMW-3,-4102.743000000003
ITW-LEAF-3,183.84100000000217
KAI-RNG-3,4516.659999999994
GHM-RENN-3,-686.7752000000164
BITA-SFUN-3,2929.972000000005
ECOM-JBT-3,1852.2234000000062
RENN-TLRA-3,14.46210000001156
ELLI-ORCL-3,1392.2199999999793
BHE-QTWO-3,128.6078000000034
NOW-RST-3,-2013.7459999999983
JBL-LEAF-3,-3532.9388000000035
CLGX-RHT-3,5615.599599999985
CAI-MODN-3,-1395.7626000000037
HUBS-PAYC-3,206.8024999999907
ATEN-JBT-3,-4436.839799999994
GWRE-SQNS-3,3895.1083500000022
MX-MXL-3,-823.114000000005
KFY-TYL-3,-3250.3250000000144
DDD-VEEV-3,-2116.4749999999995
EPAM-KAI-3,104.66999999999098
JBT-LDOS-3,-1418.005000000001
CRM-RHT-3,-1723.4000000000087
HUBS-MAN-3,3460.3399999999856
GLOB-TDC-3,-1628.265000000003
JBL-NPTN-3,-4127.943800000001
UMC-VEEV-3,-2666.656200000002
DATA-KFY-3,4514.238600000004
GLOB-VEEV-3,-1577.3950000000077
FDS-ITW-3,1597.4399999999932
NSP-TWTR-3,2304.750600000001
CRM-MODN-3,2609.386399999996
BHE-TBI-3,1140.0109999999913
MIXT-NPTN-3,-5738.6734
NOW-SXI-3,1782.0149999999921
AUO-SRT-3,-234.4471999999987
EPAM-TWTR-3,1713.8838000000014
TBI-UMC-3,-1030.6355999999996
QTWO-TGH-3,2526.1615999999995
ATEN-SRT-3,60.18899999999849
AUO-MIXT-3,-1205.7575999999972
SPXC-TBI-3,-724.6966000000084
BITA-SQNS-3,-108.4341999999906
TNC-ZEN-3,-1258.9700000000048
IPHI-LLL-3,1342.6760000000013
AYR-SXI-3,-209.18720000000394
JBL-PKE-3,-299.5318000000025
ATHM-IPG-3,-654.7172000000028
GHM-SMI-3,-1782.141599999999
BITA-SPA-3,-5027.0824
DQ-MX-3,-966.0478000000003
JBL-NEWR-3,-502.07220000000234
HPQ-MIXT-3,190.28980000000593
ATHM-JNPR-3,-2594.1064000000033
JBL-LDOS-3,-1436.8057999999965
KFY-MIXT-3,-1072.2424000000028
AL-VEEV-3,3823.909999999996
AER-KAI-3,-747.6050000000123
DOV-GHM-3,3135.8993000000046
SNX-SSTK-3,-1833.395000000005
EPAM-TYL-3,164.46999999999753
MAN-OMC-3,2396.1799999999785
AMN-TLRA-3,-665.0315999999984
SFUN-TWTR-3,607.8699999999935
SXI-TDC-3,-542.7850000000108
GWRE-HIVE-3,1224.6596000000063
CMCM-RXN-3,1872.9542000000056
IBM-SPXC-3,202.4670000000042
CSLT-RST-3,4211.3452
AMBR-TDC-3,-1114.2958000000017
CTS-RXN-3,-233.39419999999336
SFUN-XRX-3,2941.3883999999853
MODN-ZEN-3,-3606.2625999999964
JBL-TSM-3,-1219.892399999997
CLS-EGHT-3,-1609.7265999999981
ATEN-WK-3,-4894.777000000001
CTS-RHI-3,-1352.1881999999969
DATA-ITW-3,3937.599999999984
IBM-XRX-3,-3672.517599999982
PRO-RXN-3,-1983.7253999999975
JBL-WK-3,-3000.136399999991
ECOM-GLOB-3,7627.177599999992
CACI-ORCL-3,999.0449999999837
ATHM-HHS-3,-3905.215999999996
CACI-SFUN-3,5131.266199999996
LXFT-TDC-3,1835.2449999999953
PAYC-SXI-3,1886.6399999999921
ELLI-OMC-3,4340.219999999987
PRO-SAIC-3,-586.1254000000081
CW-PKE-3,1730.105599999988
AYR-SAP-3,480.3459999999959
PANW-SXI-3,1083.7699999999968
HHS-HPQ-3,301.190999999988
EPAM-PKE-3,368.62179999999535
CRM-XRX-3,3392.8323999999957
NOW-STM-3,3326.4649999999983
DOV-NEWR-3,2406.647499999981
IPG-MXL-3,1529.0099999999948
CRM-MAN-3,1340.4499999999844
CMCM-KFY-3,3075.117400000003
DQ-TGH-3,-60.85819999999694
HIVE-SNX-3,-1086.8981999999942
ECOM-TWTR-3,5822.608800000004
AL-ETN-3,-363.13500000005115
JKS-RNG-3,4008.050399999993
CSLT-ZEN-3,-2921.3404
LEAF-SRT-3,-5568.065200000003
CTS-SQNS-3,567.8412499999959
HUBS-SQNS-3,5185.6886500000055
EGHT-SQNS-3,4293.341200000004
MAN-TLRA-3,-4677.816600000002
CSLT-LXFT-3,-1975.509600000003
SSTK-UIS-3,-4836.671400000008
LLL-RNG-3,-773.6350000000184
DDD-LEAF-3,-2674.5796999999984
CRM-TYL-3,3005.6249999999927
ITW-JKS-3,-4398.401599999999
AAN-JBT-3,2698.4549999999945
KFY-SAIC-3,-375.79500000001644
IBM-SFUN-3,4792.587600000004
MIXT-RNG-3,-4179.3207999999995
BHE-INFY-3,1909.5705000000034
NOW-PRO-3,1174.7556000000004
BHE-CLS-3,-1376.5029999999988
BITA-PKE-3,939.9307999999983
TYL-UMC-3,1377.4113999999954
BITA-GHM-3,510.04939999999806
ASGN-PAYC-3,-1328.2650000000049
ATHM-INFY-3,-2521.577099999996
SAP-SFUN-3,2703.1853999999985
ANET-CLGX-3,-2524.425000000011
IPG-ORCL-3,-2908.6754000000074
NEWR-NOK-3,-84.03119999999944
RNG-SRT-3,3106.354199999996
HPQ-LLL-3,623.6502000000037
CRM-TDC-3,-115.66720000001078
HHS-SXI-3,1262.3724000000093
VMW-ZEN-3,-267.7600000000002
CRM-STM-3,4560.109399999994
BITA-WK-3,2146.541400000002
RNG-VMW-3,1648.3349999999919
BHE-PANW-3,-23.647399999999834
DDD-TNC-3,3623.7137999999995
AMN-INFY-3,-1427.2507999999962
AMN-XRX-3,3258.1952000000038
CACI-RUBI-3,-3734.642399999995
ATEN-LDOS-3,-3217.5927999999967
CTS-MODN-3,-2441.139199999997
ITW-SPXC-3,328.7978000000003
NEWR-NOW-3,-198.03500000000713
JNPR-MODN-3,-2069.0645999999915
JBL-ORCL-3,-970.326200000005
CW-PRO-3,1454.7925999999989
ANET-NSP-3,-1229.050000000043
HIVE-SSTK-3,-460.0711999999985
AYR-CMCM-3,-1403.7254000000012
MXL-SNX-3,-1063.3673999999955
NOK-SFUN-3,3251.3863999999903
SQNS-WK-3,938.1974500000015
ELLI-SPXC-3,448.10839999999007
ATHM-CRM-3,-2046.6700000000083
ATHM-RXN-3,-1418.5845999999892
SFUN-VMW-3,2868.7035999999935
AL-JKS-3,-4105.507000000003
FDS-SPXC-3,382.407199999976
AMBR-RHT-3,-1096.1939999999922
INFY-SAP-3,1302.6535000000058
SPA-VEEV-3,1619.0224000000017
ATHM-RUBI-3,-4026.025400000005
KFY-TWTR-3,1922.8721999999907
AL-PNR-3,-2149.2775000000156
UIS-WK-3,-537.6112000000048
EPAM-SFUN-3,7699.554399999994
AYR-TLRA-3,-4180.616399999994
IBM-ITW-3,487.59999999993306
AMBR-AUO-3,-820.4011999999948
CAI-IPHI-3,-847.2300000000068
OMC-VEEV-3,648.2249999999894
AL-CAI-3,2552.106800000003
DDD-SXI-3,9842.210200000009
CTS-OMC-3,-3361.665600000003
AMN-JBT-3,-4128.34000000001
CW-SAP-3,-569.4800000000068
CAI-JBT-3,-5141.0030000000015
CLGX-MAN-3,878.6949999999924
AL-TWTR-3,2378.1484000000037
INFY-LEAF-3,1157.658799999992
RUBI-TYL-3,11783.238799999996
AUO-GHM-3,-1208.7620000000043
PNR-STM-3,1122.5197000000098
INXN-ITW-3,-1321.5900000000074
AUO-SNX-3,-82.17059999999219
NOW-TYL-3,1737.4999999999927
CACI-JBL-3,688.8275999999969
DQ-WIT-3,2686.9117999999944
ATU-TYL-3,195.29879999998957
CLGX-ZEN-3,-2125.4300000000176
AER-TDC-3,2055.0249999999996
CTS-HHS-3,-4413.8520000000035
JNPR-LDOS-3,-1612.6645999999964
LXFT-RXN-3,-57.198599999997896
CMCM-TWTR-3,4052.9698000000008
AMN-GWRE-3,-4653.800000000004
ATEN-INFY-3,-2450.929299999999
CW-HIVE-3,1071.6530000000075
DOV-EVTC-3,-579.5327000000016
ETN-MAN-3,1619.034999999949
KFY-SSTK-3,-3896.155000000009
ASGN-LDOS-3,-1519.0100000000275
GWRE-PRO-3,1048.5949999999993
IBM-WIT-3,3322.222600000012
DQ-RXN-3,1808.4682000000066
ECOM-MX-3,5477.450800000002
ANET-MSI-3,-539.4700000000084
ASGN-MSI-3,-1541.4850000000079
HUBS-UMC-3,4253.675200000003
CLGX-CTS-3,-1036.20460000001
BHE-CSLT-3,-1062.4053999999942
AER-ETN-3,-506.68500000000495
ITW-SQNS-3,-2124.314850000005
LXFT-NOW-3,1737.1349999999966
LEAF-QTM-3,-2057.924399999998
LDOS-NPTN-3,-2157.2843999999977
BITA-GWRE-3,-830.0454000000009
ANET-SFUN-3,5027.314199999999
AER-PNR-3,108.18999999999869
CSLT-MODN-3,-2859.290799999988
IPG-JBT-3,-1345.6672000000035
RXN-SRT-3,1701.2981999999956
ELLI-HHS-3,-72.90179999999964
CACI-IPG-3,793.719000000001
BHE-WK-3,8385.070200000016
ATHM-IPHI-3,-615.8526000000111
JNPR-UIS-3,1828.0084000000006
ETN-SAP-3,1024.304999999993
TRTN-UMC-3,-5487.442000000002
CTS-WUBA-3,-1638.700800000006
RST-SAP-3,1771.4639999999981
ATHM-KAI-3,-1901.5850000000119
FDS-NPTN-3,550.7433999999976
CW-RENN-3,-4089.584600000001
KFY-NSP-3,-3723.177500000007
GWRE-SOL-3,2806.1476000000002
GWRE-KAI-3,599.3249999999862
KFY-UMC-3,1947.5347999999904
IBM-TGH-3,-1318.348400000008
AYR-OMC-3,-1177.8069999999952
CLS-HPQ-3,-1057.799799999997
MAN-SQNS-3,1958.0655500000012
HHS-TWTR-3,-132.73460000000705
ANET-SQNS-3,-918.5038499999973
IPG-WIT-3,-1133.7506000000067
JNPR-SNX-3,1785.4771999999994
ITW-PRO-3,941.7324000000026
JKS-SQNS-3,-10.427500000005239
DQ-MODN-3,1587.4075999999932
SPXC-SXI-3,-1339.1450000000023
NPTN-SQNS-3,-634.5428999999913
IPHI-NSP-3,-1235.297400000005
ELLI-SAIC-3,1015.8049999999785
SAP-STM-3,2235.488199999985
KAI-LLL-3,-778.1100000000442
RENN-TSM-3,10421.282399999996
MIXT-ORCL-3,-5533.0156000000015
JBL-STM-3,3088.2167999999856
HUBS-SFUN-3,7265.329799999992
CW-TRTN-3,-130.62820000001375
JKS-SRT-3,-758.4041999999918
PANW-URI-3,514.2399999999943
IPHI-MAN-3,3121.6017999999967
MODN-SPXC-3,-1882.3610000000044
INXN-IPG-3,-1690.621999999994
HPQ-SAIC-3,-1407.4500000000062
ECOM-TSM-3,5581.253800000013
UMC-WK-3,-3243.428199999994
JNPR-SAIC-3,1941.2028000000028
INFY-SQNS-3,7861.0007000000005
DQ-TRTN-3,-1479.3841999999931
BHE-DDD-3,1279.8960000000025
ASGN-CACI-3,-2288.600000000005
BHE-SAP-3,-665.3457999999919
AYR-VMW-3,-309.8275999999987
AAN-JKS-3,-3593.452400000001
GHM-TLRA-3,-0.08980000000155997
PRO-WUBA-3,557.4195999999956
LDOS-WUBA-3,-4136.520000000005
MIXT-SPA-3,-3441.0730000000003
PANW-PKE-3,-2545.6470000000018
MODN-RHI-3,-2236.425200000008
PKE-URI-3,4364.028999999995
NEWR-PKE-3,-1533.8276000000023
JNPR-TNC-3,-320.8387999999941
LDOS-UIS-3,-2740.988799999992
TWTR-ZEN-3,-5778.3661
DATA-DOV-3,1853.0374999999767
CTS-SNX-3,-1109.3852000000043
CMCM-SSTK-3,4316.301400000004
INFY-QTWO-3,1585.9672000000028
CLS-SAIC-3,-2179.714200000006
QTM-UMC-3,3680.037599999998
AL-SPXC-3,411.9579999999951
HUBS-NEWR-3,-398.7275000000027
MIXT-WK-3,-3297.9587999999976
EVTC-LXFT-3,926.5063999999875
ETN-JKS-3,-2791.1705999999976
JKS-NOK-3,2477.280999999999
AL-BITA-3,-4990.913599999989
ECOM-JKS-3,-1178.2589999999982
STM-TLRA-3,-204.83540000001085
MIXT-TDC-3,-1413.519999999995
GLOB-TRTN-3,1013.0837999999967
DQ-RHI-3,-1124.1552000000083
DQ-IBM-3,4307.4317999999785
AMBR-ELLI-3,-1402.9754000000084
HHS-RHI-3,-988.8294000000005
AYR-MX-3,-1827.6618000000008
RENN-WK-3,7880.729800000008
ECOM-RENN-3,-5874.671799999997
EGHT-TYL-3,949.9593999999961
GWRE-SFUN-3,9277.283000000003
PAYC-WIT-3,-799.5880000000052
LDOS-TGH-3,-2312.2596000000012
TDC-WK-3,-4641.5275999999985
EPAM-KFY-3,-151.8900000000176
ORCL-SPA-3,-5031.21139999999
CRM-RXN-3,1488.4183999999987
HPQ-RXN-3,-349.988400000002
UIS-VMW-3,-943.8511999999992
BITA-MODN-3,-2413.337999999997
DATA-PKE-3,7455.0799999999945
ATU-TDC-3,1153.3887999999952
CACI-ELLI-3,820.9649999999856
AMN-TDC-3,-3363.8000000000075
CAI-INFY-3,-1402.4355000000032
ORCL-RXN-3,-2725.5063999999984
GLOB-RENN-3,5847.2681999999895
LLL-NPTN-3,-2067.427200000003
CLGX-UIS-3,-4642.810000000002
HHS-STM-3,-728.4398000000056
HPQ-KFY-3,-575.6802000000025
AUO-QTM-3,-6717.610399999995
CTS-JNPR-3,-544.1364000000012
GLOB-SPXC-3,1144.7895999999928
MIXT-MSI-3,-1344.6689999999999
JNPR-TLRA-3,1878.4783999999945
CRM-WUBA-3,3783.9899999999943
HPQ-RHT-3,-1341.373800000003
MSI-SOL-3,3968.462800000003
MX-TDC-3,-1813.3243999999977
DDD-SMI-3,5801.201400000002
CSLT-XRX-3,590.6124000000091
PAYC-TSM-3,12.444999999992433
